10th543	{(moongift)}
1VQ9	{(DRZ400SM)}
24ok	{(bongole)}
3110	{(ar1)}
433t	{(app_engine)}
80nashi	{(matuzaki)}
99designs	{(github)}
A3Munier	{(jkivit)}
AAinslie	{(i2pi),(marshallk),(novaspivack)}
ASOBrasil	{(pcalcado)}
Aashay	{(arthi_rad)}
Abhishekgite446	{(romainrigaux)}
AdamHertz	{(hnshah),(safari)}
AdamKraut	{(delagoya)}
Agile_Cat	{(Japan_Clouds),(Nakada_itpro),(_nat),(chnt2010),(dragon119),(dyechan),(eiichirouchiumi),(in_the_crowd),(junichia),(kazunori_279),(matakeuchi),(n_yana),(nemoton),(nsharp_2ch),(okachimachiorz),(shita),(shot6),(ttkkmg),(yunh)}
AlanMorrison	{(PaulORorke),(john_avery)}
AllEarsDeb	{(tronkowski)}
AmsterdaTech	{(fabiopimentel)}
Anant_Singh	{(_tomg),(eahiv),(jeffz_cn),(tlipcon),(vijay2win)}
AndrewLampitt	{(mikeferguson1)}
Ann_Alytical	{(vinny2020)}
AntiFreeze	{(blaine)}
AntoineTwitts	{(flowingdata)}
ArmyOfBruce	{(tisba)}
Aske315	{(seishimurakami)}
AsterData	{(ansonism)}
AudibleOddities	{(rr)}
AuntiSpam	{(moomdede)}
BINC	{(dataspora)}
BadCaseOfDaWins	{(dysinger)}
BaronOfSweden	{(jholmberg)}
Beaker	{(wattersjames)}
BenJDyer	{(rjurney)}
BenStucki	{(rjowen)}
BenjaminJonez	{(evansneath)}
BigDataLabs	{(cloudcel)}
BlueBoxTraveler	{(Hakcer),(LusciousPear),(akitada),(bradfordcross),(bradheintz),(hornbeck),(jchris),(jdcryans),(jmhodges),(mat_kelcey),(nathanmarz),(phuff),(ryanobjc),(tcurdt),(xefyr),(xoclipse)}
BradleyF81	{(eleanorpyc03)}
BrittBertCao	{(xefyr)}
BrunoFantin	{(lornlab)}
BryanMigliorisi	{(lhillenbrand)}
ByteEngine	{(waynedixon)}
BytePatent	{(rgaidot)}
CMastication	{(DataJunkie),(bradfordcross),(daniel_levine),(drewconway),(esammer),(fdaapproved),(hadleywickham),(jaredlander),(johnmyleswhite),(kenahoo),(mikedewar),(neilkod),(numbercrunching),(peterflom),(peteskomoroch),(pkedrosky),(rjurney),(ryanprociuk),(vsbuffalo)}
CMatignon	{(casmrv)}
CSConnell	{(joshdsullivan)}
CWPPIgroup	{(google)}
CameronNeylon	{(yokofakun)}
CandidGroup	{(om)}
ChrisDiehl	{(CMastication),(DataJunkie),(drewconway),(jakehofman),(peteskomoroch),(rjurney),(sogrady)}
ChrisPaget	{(sintixerr)}
CouchDB	{(al3xandru),(aslak_hellesoy),(aviars),(cemerick),(davisp),(kevsmith),(mgualtieri),(nickaugust),(phaithful)}
Croisan	{(tom_e_white)}
CurtMonash	{(NeilRaden),(dmenninger),(hackathorn),(jbecla),(johnrrymer),(otrajman),(swooledge)}
Dalice	{(yukifujino)}
DanHarvey	{(jonindc1204),(mendeley_com)}
Dana_Gardner	{(CloudComputing3)}
DarkSmith	{(CouchDB)}
DarlingNicky999	{(emti),(originalmp)}
DataJunkie	{(ChrisDiehl),(LusciousPear),(alisohani),(atulskulkarni),(bradfordcross),(communicating),(cwensel),(dacort),(daniel_levine),(infochimps),(kevinweil),(nealrichter),(peteskomoroch),(phelo),(sandynathan),(shaunhess),(stevejb),(tjake),(vsbuffalo),(zaxtax)}
DavidStrauss	{(otisg)}
DieLaughing	{(brianshaler)}
DirkSunValley	{(jessesanford)}
DomLevin	{(zhenjl)}
DonMacAskill	{(sethweiner)}
DonaldEclipse	{(oisin)}
DongwooKim	{(aka_sato)}
DrQz	{(gwenshap)}
Dusual	{(ideamonk)}
EcoInteractive	{(dgerber2777)}
EinVogel___wtnb	{(tsubasashi)}
ElevateRG	{(sureddy)}
EugeneK	{(kazki)}
EveSimon	{(infochimps),(mrflip)}
EventCloudPro	{(NeilRobbins),(PaulMiller),(ShanleyKane),(bevelson),(ccgillett),(darachennis),(eric_andersen),(jameskobielus),(john_avery),(kingsleydavies),(lmacvittie),(mikeferguson1),(rjamestaylor),(ryanprociuk),(theVitalPath),(vtri)}
EverythingMySQL	{(cloudera)}
EvilBobbsy	{(kihitara)}
FOSSwiki	{(melly_g)}
FSHIRO	{(skuramochi)}
Fire_Tom	{(clavicle_),(nkg3)}
FlightCaster	{(bsiscovick)}
Forensication	{(8ball_)}
FrancescoC	{(williamsjoe)}
FrankAdman	{(infochimps)}
FrankVanHarmele	{(Rchards)}
Frank_Scholten	{(gsingers)}
Freakalytics	{(krees)}
FunnelFiasco	{(jordansissel),(tonyreinhart)}
GoldenHultz5323	{(infochimps)}
Greencognito	{(mjasay)}
GregOstravich	{(matthewmccull)}
GregRahn	{(neilkod)}
GregTracy	{(abraham)}
GregorMacdonald	{(pkedrosky)}
GreylockVC	{(TechCrunch)}
GuiasLocal	{(biz)}
Guutara	{(kzk_mover),(nkjm),(okachimachiorz),(shot6)}
HMOYTown	{(pinoystartup)}
HadoopKorea	{(seungjin)}
Hakcer	{(BlueBoxTraveler)}
HalleTecco	{(brent_jackson),(mikeolson)}
HeathWilkes	{(rjurney)}
Helmke	{(appistry)}
HenryR	{(ccgillett),(kweiner),(nosqlsummer),(phunt),(sogrady)}
Hicks_PAX	{(LusciousPear)}
Hippotas	{(nirajtolia)}
HorizonThink	{(faisalislam)}
HornedKavu	{(Crazy_Owl)}
Hwaet	{(ctrochalakis),(kevinweil)}
IAmDriverDan	{(chorn)}
IDisposable	{(Carnage4Life)}
IRLConor	{(janl)}
IanMulvany	{(zzgavin)}
IgorMinar	{(jrenko)}
JAdP	{(botchagalupe),(krishnan),(magicaltrout),(merv),(nraden)}
James_Hatheway	{(orenmazor)}
James_Rubino	{(Bochmann),(TarasNovak),(aaroncordova),(alisohani),(bradfordcross),(duydo),(g13n),(ixothym),(mndoci),(mrflip),(shashivelur),(stuartsierra),(timwee),(vermorel),(vtoroman)}
JanWillemTulp	{(agemooij),(freekl)}
JasonBogovich	{(TechCrunch),(ryanschmidt)}
JasonStoltz	{(dgentile1022)}
JayRWren	{(dmarsh)}
JeffGortatowsky	{(cmoreno77)}
JenJanson	{(vikkichowney)}
JeremiahkT	{(acmurthy)}
JoGnet	{(fabricemous)}
JohnApps	{(cjcdoomed)}
JohnSimonds	{(monkchips)}
JonGretar	{(Gommit)}
JonRowe	{(ianibbo)}
JoyceSolano	{(geekyethan)}
JustinAzoff	{(lintzston)}
KentBeck	{(bcarlso),(sylvanstargazer)}
KirinDave	{(ryanbriones)}
KiwiBeliebers	{(itsBekaa)}
KnutHellan	{(pyrat)}
KuniSuzaki	{(sakaiat)}
LauJensen	{(disclojure)}
LazyShion	{(nogamiryj),(y_benjo)}
LeeBillings	{(Oryctolagus)}
LeoJTravis10	{(Supakitsune)}
LeviDayley	{(factualinc)}
Levianto	{(temanmacet)}
LeyonCN	{(forest520)}
LinuxScribe	{(bernardgolden)}
LooppaCosmos	{(cloudera)}
LordPov	{(mark_liu)}
LoriGama	{(infochimps)}
LucasRenan	{(jchris)}
LusciousPear	{(BlueBoxTraveler),(Hicks_PAX),(Liger),(ShanleyKane),(agemooij),(al3xandru),(alisohani),(bradfordcross),(ceonyc),(chrisbaglieri),(cloud_connect),(codinghorror),(cxi),(dysinger),(emileifrem),(floleibert),(groovetini),(gzicherm),(iamdietrich),(idefine),(ivanassen),(kevinweil),(kimchy),(kkrugler),(markmadsen),(mgualtieri),(mikeolson),(mlmilleratmit),(mndoci),(mrflip),(nosql_topsy),(pbrane),(petersirota),(peteskomoroch),(rjurney),(rootwyrm),(strlen),(stuartsierra),(technomancy),(thepetshopboy),(tlipcon),(tonybain),(wattersjames)}
MKTitsworth	{(toluju)}
MPalmerMINK	{(forbes)}
MacDivaONA	{(infochimps)}
Madril	{(joaocruz04),(ruimoura)}
MaineC	{(tcurdt)}
ManoMarks	{(codepo8)}
MarcinGruszka	{(tom_peters)}
MarkDowe2010	{(science_book)}
MarkGStacey	{(rolandbouman),(siah)}
Masahito	{(voluntas)}
MemeNote	{(arstechnica)}
Metztli_IT	{(linuxdeveloper)}
MikeGrace	{(mikefarmer)}
MishaMalamud	{(botchagalupe)}
MissKatyKeene	{(saetaes)}
MladenPrajdic	{(BrentO)}
Mullwar	{(whiter4bbit)}
N	{(ahangai)}
NASA_SDO_HMI	{(TaviGreiner),(benaud)}
NJFEurope	{(BlueBoxTraveler),(arbovm),(cloudify),(dueckes)}
NafeesaE	{(Sparkbouy)}
Nakada_itpro	{(Agile_Cat),(KazumaAndoh),(ar1),(ichiro_satoh),(kzk_mover),(normalian),(okachimachiorz),(satoruf),(shot6),(tatsuya6502),(ufcpp),(yssk22)}
NateScharer	{(VidasM)}
NeilRaden	{(JAdP),(SethGrimes),(bitterer)}
NeilRobbins	{(colin_jack),(markembling)}
NetNoir	{(toluju)}
NotE0157H7	{(oldhat)}
Notopi	{(Jconner05)}
NunoCardoso	{(ivoanastacio)}
Obdurodon	{(tv)}
Oopsoopskeke	{(myditto)}
Oryctolagus	{(LeeBillings)}
OwenGreaves	{(RickRake)}
PatParslow	{(chris_alexander)}
PatrickTulskie	{(eachus)}
PaulLomax	{(WeTechnoPhobia)}
PaulMiller	{(LusciousPear),(botchagalupe),(scilib),(sclopit)}
PauloGaspar7	{(lucastex),(strlen)}
Pentaho	{(jameskobielus)}
PerilousApricot	{(evansde77)}
Peterjdolan	{(pierrefar)}
PhatBoyG	{(sieveman)}
PhilRack	{(CMastication)}
Pollytics	{(mishaschubert)}
Punken123	{(pixgreenday)}
Pythonner	{(andy_c),(jdcryans)}
QuaSSI	{(QuaSSI)}
